#title;score when item hit front page; time item was posted; minutes until front page; username; item id
Your Logical Fallacy Is;3;1499429064;53;simon_acca;14717727
How Google Seemingly Cut My Audience in Half Overnight (And Possibly Yours Too);3;1499433336;10;iamben;14718058
For Terminal lovers: Colorls = ls + color + icons :-);4;1499423133;199;athityakumar;14717341
Show HN: Globe visualizations in Golang;5;1499433260;51;mmcloughlin;14718051
US Forfeits Thousands of Ancient Iraqi Artifacts Smuggled by Hobby Lobby;3;1499435899;21;Red_Tarsius;14718327
Wolfram Alpha Is Making It Extremely Easy for Students to Cheat;3;1499437652;15;spacelizard;14718559
OneDrive has stopped working on non-NTFS drives;98;1499368790;1169;protomyth;14713097
Lessons learned building a toy compiler;5;1499270586;2810;k4rtik;14703543
Where machine learning meets rule-based systems;3;1499428509;185;yoav_hollander;14717692
All Watched Over by Machines of Loving Grace;3;1499428319;190;sajid;14717684
8 days later and still locked out of my AWS account;3;1499439414;12;colinmeinke;14718799
Comma.ai launches an $88 universal car interface called Panda;4;1499438708;33;jonas21;14718711
Goodbye to Bob Chassell;3;1499438426;39;sillysaurus3;14718672
Qt WebGL Streaming;3;1499433217;133;jsfdez;14718043
Ask HN: What's a side project you built to make money that *hasn't*?;8;1499433654;143;JayNeely;14718089
Charles Proteus Steinmetz, the Wizard of Schenectady;3;1499416165;447;mpweiher;14716944
Final Removal of Trust in WoSign and StartCom Certificates;4;1499441454;43;selectnull;14719133
Tired of working on apps? Taplytics is looking for SDK engineers in Toronto;1;1499444122;1;aglazer;14719566
A Call to Arms: Supporting Matrix.org;9;1499432373;197;Arathorn;14717965
Deadmau5's mansion and it's tech setup;4;1499440463;69;dthakur;14718952
First battery-free cellphone makes calls by harvesting ambient power;3;1499416950;466;the_duke;14716986
How to See What the Internet Knows About You (And How to Stop It);5;1499441656;57;alexkavon;14719166
The Pentagon Says It Will Start Encrypting Soldiers' Emails Next Year;5;1499443035;42;IsaakTech;14719409
Infographic: Change in Real Home Prices Since 2000;4;1499443032;52;wjossey;14719407
Coal CEO admits that ‘clean coal’ is a myth;4;1499445220;17;doener;14719728
How to Build an Ethereum Mining Rig That Makes $597.83 a Month;4;1499442922;56;wealthyroads;14719391
Show HN: Parsing complex PDF layouts (horse racing charts) with Apache PDFBox;3;1499437089;153;robinhowlett;14718485
Hire a former SoundClouder (GoogleSheet);7;1499441315;86;FHMS;14719106
Real estate site Redfin files for IPO;3;1499445328;21;realdlee;14719749
Google Stakes Its Future on TensorFlow;4;1499444580;33;jonbaer;14719646
Exercise as a Preventive or Disease-Modifying Treatment for Dementia Brain Aging;3;1499426242;343;todd8;14717547
Am I a Sexist?;4;1499446238;29;aleksi;14719881
Waymo Drops Most Patent Claims in Autonomous Car Fight with Uber;3;1499447747;11;pfarnsworth;14720108
What Freedom and Revolution Really Mean;3;1499425885;381;akbarnama;14717519
Accidentally pay an 80BTC transaction fee? Please contact us for a refund;3;1499448255;31;Sujan;14720192
Is social graph portability workable?;3;1499184330;4439;avyfain;14696619
Tim Berners-Lee approves Web DRM, but W3C members have two weeks to appeal;3;1499450762;25;acabal;14720591
Good at programming competitions does not equal good at job;3;1499451132;23;jpn;14720650
Automated Investigator, lie detector, good cop, bad cop;3;1499426503;435;jacquesm;14717569
Roland McGrath bows out as glibc maintainer;3;1499454205;6;signa11;14721126
I Was an Investor, She Was a Founder…;4;1499454791;12;joshAg;14721209
Amid Unprecedented Controversy, W3C Greenlights DRM for the Web;3;1499455855;18;cdvonstinkpot;14721343
Escaped inmate may have used wire cutters delivered by drone;3;1499456206;13;endswapper;14721396
CoreOS (YC S13) is hiring a distributed datastore engineer in San Francisco;1;1499458804;0;philips;14721721
Ask HN: How do you backup your linux system?;5;1499455275;77;Dowwie;14721266
Interviewing Borgmann, Part 1;3;1499453255;121;jlipps;14720973
Lessons from my first year of live coding on Twitch;5;1499450925;160;ingve;14720614
How Nature Solves Problems Through Computation;3;1499461821;8;digital55;14722130
How ‘Wellness’ Became an Epidemic;3;1499450637;197;prostoalex;14720571
